compound	smiles	isoSmiles
http://www.wikidata.org/entity/Q27088874	CC1=C(C=C(C=C1)C(CC2CC2)N(CC#C)C3=NC(=C(S3)C)C4=CC(=C(C=C4Cl)OC)C)F	CC1=C(C=C(C=C1)[C@H](CC2CC2)N(CC#C)C3=NC(=C(S3)C)C4=CC(=C(C=C4Cl)OC)C)F
http://www.wikidata.org/entity/Q27089247	C1CCCC2CCN3CCCC(C3O2)CCCCCCC4CCN5CCCC(C5O4)CC1	C1CCC[C@H]2CCN3CCC[C@@H]([C@H]3O2)CCCCCC[C@H]4CCN5CCC[C@H]([C@H]5O4)CC1
http://www.wikidata.org/entity/Q27089242	CC(=O)NC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)O)OC)OC)OC	CC(=O)N[C@H]1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)O)OC)OC)OC
http://www.wikidata.org/entity/Q27089402	CC(C)CCCC(C)CCCC(C)CCC(=O)C(C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O	CC(C)CCCC(C)CCCC(C)CCC(=O)C(C)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O
http://www.wikidata.org/entity/Q27089419	CC(C)C12CC1C(=C)C(=O)C2	CC(C)[C@@]12C[C@@H]1C(=C)C(=O)C2
http://www.wikidata.org/entity/Q27089422	CC1=CC(C(CC1)C(=C)C)O	CC1=C[C@@H]([C@H](CC1)C(=C)C)O
http://www.wikidata.org/entity/Q27089444	CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CC(C)(C(=O)O)O)O	CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CC(C)(C(=O)O)O)O
http://www.wikidata.org/entity/Q27089459	CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C4=CC=CO4)O	CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C4=CC=CO4)O
http://www.wikidata.org/entity/Q27089470	CC(=CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O)C	CC(=CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O)C
http://www.wikidata.org/entity/Q27089483	CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CCCCO)O	CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CCCCO)O
http://www.wikidata.org/entity/Q27089486	CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CCCCCC(=O)O)O	CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CCCCCC(=O)O)O
http://www.wikidata.org/entity/Q27089487	CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C4=CCCCC4O)O	CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C4=CCCCC4O)O
http://www.wikidata.org/entity/Q27092828	CC(=O)NC(CCSC)C(=O)O	CC(=O)N[C@@H](CCSC)C(=O)O
http://www.wikidata.org/entity/Q27092883	CC(=O)NC1C(CC(OC1C(C(CO)O)O)(CC=C)C(=O)O)O	CC(=O)N[C@H]1[C@@H](C[C@](O[C@@H]1[C@H]([C@@H](CO)O)O)(CC=C)C(=O)O)O
http://www.wikidata.org/entity/Q27092951	CC1=[NH+]C=C(C(=C1O)CNC(CCC(=O)O)C(=O)O)COP(=O)(O)O	CC1=[NH+]C=C(C(=C1O)CN[C@H](CCC(=O)O)C(=O)O)COP(=O)(O)O
http://www.wikidata.org/entity/Q27092975	CC(C)C(C(=O)O)NC(=O)N	CC(C)[C@H](C(=O)O)NC(=O)N
http://www.wikidata.org/entity/Q27093049	CC(C)(C)C(C(=O)NC)N	CC(C)(C)[C@@H](C(=O)NC)N
http://www.wikidata.org/entity/Q27093154	C1CCC(C(=O)C(C1)CC2=CC=C(C=C2)C(=N)N)CC3=CC=C(C=C3)C(=N)N	C1CC[C@@H](C(=O)[C@H](C1)CC2=CC=C(C=C2)C(=N)N)CC3=CC=C(C=C3)C(=N)N
http://www.wikidata.org/entity/Q27093353	C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C4N=CN=C5N)OP(=O)(O)O)O)O)O	C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@H]([C@@H](O2)COP(=O)(O)OP(=O)(O)OC[C@H]3[C@@H]([C@H]([C@@H](O3)N4C=NC5=C4N=CN=C5N)OP(=O)(O)O)O)O)O
http://www.wikidata.org/entity/Q27093363	CC1(C(N(CCCS1)S(=O)(=O)C2=CC=C(C=C2)OC)C(=O)NO)C	CC1([C@H](N(CCCS1)S(=O)(=O)C2=CC=C(C=C2)OC)C(=O)NO)C
http://www.wikidata.org/entity/Q27093439	CC1(C(NC(S1)C(C(=O)OCC(C(=O)[O-])N)NC(=O)C2=C(C=CC=C2OC)OC)C(=O)[O-])C	CC1([C@H](N[C@H](S1)[C@H](C(=O)OC[C@H](C(=O)[O-])N)NC(=O)C2=C(C=CC=C2OC)OC)C(=O)[O-])C
http://www.wikidata.org/entity/Q27093474	CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=NC3=O)N)O)O)O	CC(=O)N[C@H]1[C@@H](C[C@@](O[C@@H]1[C@H]([C@@H](CO)O)O)(C(=O)O)OP(=O)(O)OC[C@H]2[C@@H]([C@H]([C@@H](O2)N3C=CC(=NC3=O)N)O)O)O
http://www.wikidata.org/entity/Q27093555	CC(=C)C(C(=O)O)NC(=O)C(CS)NC(=O)CCCC(C(=O)O)N	CC(=C)[C@@H](C(=O)O)NC(=O)[C@H](CS)NC(=O)CCC[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q27093560	CC1=C(N2C(C(C2=O)(NC(=O)C(C3=CC=C(C=C3)O)C(=O)O)OC)OC1)C(=O)O	CC1=C(N2[C@@H]([C@@](C2=O)(NC(=O)[C@H](C3=CC=C(C=C3)O)C(=O)O)OC)OC1)C(=O)O
http://www.wikidata.org/entity/Q27093576	CC(=O)NC(CO)C(C1=CC=C(C=C1)[N+](=O)[O-])O	CC(=O)N[C@@H](CO)[C@H](C1=CC=C(C=C1)[N+](=O)[O-])O
http://www.wikidata.org/entity/Q27093644	CC(C)C(C(=O)NO)N	CC(C)[C@H](C(=O)NO)N
http://www.wikidata.org/entity/Q27093781	C1COC(C2=C1C(=C(S2)NC(=O)C(=O)O)C(=O)O)COC3=NS(=O)(=O)C4=CC=CC=C43	C1CO[C@H](C2=C1C(=C(S2)NC(=O)C(=O)O)C(=O)O)COC3=NS(=O)(=O)C4=CC=CC=C43
http://www.wikidata.org/entity/Q27094042	CC1=CC(=C(C(=C1S(=O)(=O)NC(CC(=O)O)C(=O)NC(CC2=CC=C(C=C2)C(=N)N)C(=O)N3CCCCC3)C)C)OC	CC1=CC(=C(C(=C1S(=O)(=O)N[C@H](CC(=O)O)C(=O)N[C@@H](CC2=CC=C(C=C2)C(=N)N)C(=O)N3CCCCC3)C)C)OC
http://www.wikidata.org/entity/Q27094047	CCC(C)C1=NC=CS1	CC[C@@H](C)C1=NC=CS1
http://www.wikidata.org/entity/Q27094131	CCC1(CC(C2=C(C3=C(C(=C2C1C(=O)OC)O)C(=O)C4=C(C3=O)C(=CC=C4)OC)O)OC5CC(C(C(O5)C)O)N(C)C)O	CC[C@]1(C[C@@H](C2=C(C3=C(C(=C2[C@@H]1C(=O)OC)O)C(=O)C4=C(C3=O)C(=CC=C4)OC)O)O[C@@H]5C[C@@H]([C@H]([C@@H](O5)C)O)N(C)C)O
http://www.wikidata.org/entity/Q27094146	CC(=O)NC(=O)NC1C(C(C(C(O1)CO)O)O)O	CC(=O)NC(=O)N[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)CO)O)O)O
http://www.wikidata.org/entity/Q27094180	C1CCC(C1)C(=O)NC(CCCN=C(N)N)C(=O)C2=NC3=CC=CC=C3S2	C1CCC(C1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C2=NC3=CC=CC=C3S2
http://www.wikidata.org/entity/Q27094201	C1CCC2(CC1)C(=O)NC(C(=O)NCC(CC=CC(CC(=O)N2)C3=CC=C(C=C3)CP(=O)(O)O)CC4=CC=CC5=CC=CC=C54)CC(=O)N	C1CCC2(CC1)C(=O)N[C@H](C(=O)NC[C@@H](C/C=C/[C@@H](CC(=O)N2)C3=CC=C(C=C3)CP(=O)(O)O)CC4=CC=CC5=CC=CC=C54)CC(=O)N
http://www.wikidata.org/entity/Q27094262	CC(=O)NC1C(C=C(OC1C(C(CO)O)O)C(=O)O)N	CC(=O)N[C@@H]1[C@H](C=C(O[C@H]1[C@@H]([C@H](CO)O)O)C(=O)O)N
http://www.wikidata.org/entity/Q27094360	CC(=O)N1CCCC2C(=O)NC3CCCN(O[Ga](O1)ON(CCCC(C(=O)NCC(=O)NC(C(=O)NCC(=O)N2)CO)NC3=O)C(=O)C)C(=O)C	CC(=O)N1CCC[C@@H]2C(=O)NC3CCCN(O[Ga](O1)ON(CCC[C@@H](C(=O)NCC(=O)N[C@H](C(=O)NCC(=O)N2)CO)NC3=O)C(=O)C)C(=O)C
http://www.wikidata.org/entity/Q27094609	CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O)O	CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1[C@@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O)O
http://www.wikidata.org/entity/Q27094656	CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)O	CC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CCC(=O)O
http://www.wikidata.org/entity/Q27094729	CC(=O)CSCC(C(=O)O)N	CC(=O)CSC[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q27094772	CCC(C)C(C(=O)NC)NC(=O)C(C(C(C(C(=O)NC(C(C)CC)C(=O)NC)OCC1=CC=CC=C1)O)O)OCC2=CC=CC=C2	CC[C@@H](C)[C@H](C(=O)NC)NC(=O)[C@H]([C@@H]([C@H]([C@@H](C(=O)N[C@H]([C@@H](C)CC)C(=O)NC)OCC1=CC=CC=C1)O)O)OCC2=CC=CC=C2
http://www.wikidata.org/entity/Q27094785	CC(C)C(C(C1=NN=C(O1)C(C)(C)C)O)NC(=O)CN2C(=NC=C(C2=O)N)C3=CC=CC=C3	CC(C)[C@H]([C@H](C1=NN=C(O1)C(C)(C)C)O)NC(=O)CN2C(=NC=C(C2=O)N)C3=CC=CC=C3
http://www.wikidata.org/entity/Q27094849	CC(=O)NC1C(C=C(OC1C(C(CO)O)O)C(=O)O)O	CC(=O)N[C@@H]1[C@H](C=C(O[C@H]1[C@@H]([C@H](CO)O)O)C(=O)O)O
http://www.wikidata.org/entity/Q27094923	CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)O)C)O)C)C)C)O)C	CC[C@@H]1[C@@H]([C@@H]([C@H](C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O)C)O)C)C)C)O)C
http://www.wikidata.org/entity/Q27094971	CCC1(CC(C2=C(C1)C=C3C(=C2O)C(=O)C4=C(C3=O)C=CC=C4O)OC5CC(C(C(O5)C)O)N(C)C)O	CC[C@]1(C[C@@H](C2=C(C1)C=C3C(=C2O)C(=O)C4=C(C3=O)C=CC=C4O)O[C@@H]5C[C@@H]([C@H]([C@@H](O5)C)O)N(C)C)O
http://www.wikidata.org/entity/Q27095097	CC(C)C(C(C(=O)O)O)C(=O)O	CC(C)[C@@H]([C@@H](C(=O)O)O)C(=O)O
http://www.wikidata.org/entity/Q27095422	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(OC(C(C3O)NC(=O)C)O)CO)CO)O)O)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H](O[C@H]([C@@H]([C@H]3O)NC(=O)C)O)CO)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27095424	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(C(OC(C3O)CO)O)NC(C)O)CO)O)O)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H]([C@@H](O[C@@H]([C@H]3O)CO)O)N[C@H](C)O)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27098212	CC1C(=O)C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(CC(O2)N3C=C(C(=O)NC3=O)C)O)O)O	C[C@H]1C(=O)[C@H]([C@H](C(O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)O)O
http://www.wikidata.org/entity/Q27101853	CC1C=CC=C(C(=O)NC2=CC3(C4=C5C(=C(C(=C4C2=O)O)C)OC(C5=O)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)OCC(=O)O3)C	C[C@H]1/C=C/C=C(\C(=O)NC2=CC3(C4=C5C(=C(C(=C4C2=O)O)C)O[C@@](C5=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)OCC(=O)O3)/C
http://www.wikidata.org/entity/Q27102435	CC1C(C(C(C(O1)OC2C(C(C(OC2OC)CO)O)O)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2OC)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27103108	CC1C(C(C(C(O1)OC2=CC(=CC(=C2C(=O)CCC3=CC=C(C=C3)O)O)O)O)O)O	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=CC(=CC(=C2C(=O)CCC3=CC=C(C=C3)O)O)O)O)O)O
http://www.wikidata.org/entity/Q27103483	CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C([O+]=C4C=C(C=C(C4=C3)O)O)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C([O+]=C4C=C(C=C(C4=C3)O)O)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O
http://www.wikidata.org/entity/Q27103494	CC1C(C(C(C(O1)OC2=C(C=C(C3=C2OC(=C(C3=O)O)C4=CC(=C(C=C4)O)O)O)O)O)O)O	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(C=C(C3=C2OC(=C(C3=O)O)C4=CC(=C(C=C4)O)O)O)O)O)O)O
http://www.wikidata.org/entity/Q27105081	CC1C(C(C(C(O1)OC2=CC3=CC4=C(C(=C3C(=C2C(=O)OC)C)O)C(=O)C5(C(=O)C=C(C(C5(C4=O)O)O)OC)OC)OC)OC)OC	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=CC3=CC4=C(C(=C3C(=C2C(=O)OC)C)O)C(=O)[C@@]5(C(=O)C=C([C@H]([C@@]5(C4=O)O)O)OC)OC)OC)OC)OC
http://www.wikidata.org/entity/Q27105533	CC1C2CCC3=C(C2(CCC1O)C)CCC4(C3CCC4C(C)CCC=C(C)C)C	C[C@H]1[C@@H]2CCC3=C([C@]2(CC[C@@H]1O)C)CC[C@]4([C@H]3CC[C@@H]4[C@H](C)CCC=C(C)C)C
http://www.wikidata.org/entity/Q27105593	CC1C(=NC2=C(N1)NC(=NC2=O)N)C(C)NC3=CC=C(C=C3)CC(C(C(COC4C(C(C(O4)COP(=O)(O)OC(CCC(=O)O)C(=O)O)O)O)O)O)O	C[C@H]1C(=NC2=C(N1)NC(=NC2=O)N)[C@@H](C)NC3=CC=C(C=C3)C[C@@H]([C@@H]([C@@H](CO[C@@H]4[C@@H]([C@@H]([C@H](O4)COP(=O)(O)O[C@@H](CCC(=O)O)C(=O)O)O)O)O)O)O
http://www.wikidata.org/entity/Q27106011	CC1C2CN3CCC4=C(C3CC2C(=CO1)C(=O)OC)NC5=C4C=C(C=C5)OC	C[C@H]1[C@H]2CN3CCC4=C([C@@H]3C[C@@H]2C(=CO1)C(=O)OC)NC5=C4C=C(C=C5)OC
http://www.wikidata.org/entity/Q27106383	CC1C2CCC(=C3C(C2OC1=O)C(=CC3=O)C)C	C[C@H]1[C@@H]2CCC(=C3[C@@H]([C@H]2OC1=O)C(=CC3=O)C)C
http://www.wikidata.org/entity/Q27106434	CC1C(C(CC(O1)OC2CCC3(C(C2)CCC4C3C(CC5(C4(CCC5C6=CC(=O)OC6)O)C)O)C)OC)O	C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2CC[C@]3([C@@H](C2)CC[C@@H]4[C@@H]3[C@@H](C[C@]5([C@@]4(CC[C@@H]5C6=CC(=O)OC6)O)C)O)C)OC)O
http://www.wikidata.org/entity/Q27107057	CC1C(CCC(N1)CCCCCCCCCCC2C=C(CN3C2CCC3)CCCCCCCCCCC4CCC(C(N4)C)O)O	C[C@H]1[C@H](CC[C@H](N1)CCCCCCCCCCC2C=C(CN3C2CCC3)CCCCCCCCCC[C@@H]4CC[C@@H]([C@@H](N4)C)O)O
http://www.wikidata.org/entity/Q27107257	CC1CC23C4CCCN2CCCC3(C(C1O)CC4OC(=O)C)O	C[C@H]1C[C@@]23[C@@H]4CCCN2CCC[C@@]3([C@@H]([C@@H]1O)C[C@H]4OC(=O)C)O
http://www.wikidata.org/entity/Q27108144	CC1C2C=CC(=O)C2(C(C3C(C(=O)OC3C1O)C)OC(=O)C(=C)C)C	C[C@H]1[C@@H]2C=CC(=O)[C@]2([C@H]([C@@H]3[C@@H](C(=O)O[C@@H]3[C@@H]1O)C)OC(=O)C(=C)C)C
http://www.wikidata.org/entity/Q27108223	CC1C(C(C(C(O1)OC2CCC3(C4C(CCC3(C2)O)C5(CCC(C5(CC4O)C)C6=CC(=O)OC6)O)CO)O)O)O	C[C@H]1[C@H]([C@H]([C@H]([C@@H](O1)O[C@H]2CC[C@@]3([C@@H]4[C@@H](CC[C@@]3(C2)O)[C@]5(CC[C@@H]([C@]5(C[C@H]4O)C)C6=CC(=O)OC6)O)CO)O)O)O
http://www.wikidata.org/entity/Q27110202	CC1CC(C(OC1C2CC(C3(O2)C(C(CC(O3)C4(CCC5(O4)CC(C(C(O5)C(C)C=C(C)C(=O)C(C)CC(C)C(=O)O)C)O)C)OC6CCC(C(O6)C)OC)C)C)(CO)O)C	C[C@H]1C[C@H]([C@@](O[C@@H]1[C@H]2C[C@@H]([C@@]3(O2)[C@@H]([C@H](C[C@@H](O3)[C@@]4(CC[C@@]5(O4)C[C@@H]([C@H]([C@H](O5)[C@@H](C)/C=C(\C)/C(=O)[C@H](C)C[C@H](C)C(=O)O)C)O)C)O[C@@H]6CC[C@@H]([C@@H](O6)C)OC)C)C)(CO)O)C
http://www.wikidata.org/entity/Q27114766	CC1C=C(C(CC(=O)NC2=CC(=CC(=C2)CC(=CC=CC(C(=O)CC1O)OC)C)O)O)C	C[C@H]1/C=C(/[C@H](CC(=O)NC2=CC(=CC(=C2)C/C(=C/C=C/[C@H](C(=O)C[C@@H]1O)OC)/C)O)O)\C
http://www.wikidata.org/entity/Q27116553	CC1C2CCC3C2(CCC4C3CCC5C4(CCCC5)C)CN1C	C[C@H]1[C@H]2CC[C@@H]3[C@@]2(CC[C@H]4[C@H]3CCC5[C@@]4(CCCC5)C)CN1C
http://www.wikidata.org/entity/Q27120447	CC1C(C(CC(O1)OC2CC(CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)CO)O)[NH3+])I	C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)CO)O)[NH3+])I
http://www.wikidata.org/entity/Q27120450	CC1C(C(CC(O1)OC2CC(CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)CO)O)N6CCOC(C6)OC)O	C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)CO)O)N6CCO[C@@H](C6)OC)O
http://www.wikidata.org/entity/Q27125099	CC1C(C(C(C(O1)OP(=O)([O-])OP(=O)([O-])OCC2C(C(C(O2)N3C=NC4=C3NC(=NC4=O)N)O)O)O)O)O	C[C@H]1[C@H]([C@H]([C@@H](C(O1)OP(=O)([O-])OP(=O)([O-])OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3NC(=NC4=O)N)O)O)O)O)O
http://www.wikidata.org/entity/Q27125126	CC1C(N(C2=C(N1)NC(=NC2=O)N)C=O)C(C)NC3=CC=C(C=C3)CC(C(C(COC4C(C(C(O4)COP(=O)([O-])OC(CCC(=O)[O-])C(=O)[O-])O)O)O)O)O	C[C@H]1C(N(C2=C(N1)NC(=NC2=O)N)C=O)[C@@H](C)NC3=CC=C(C=C3)C[C@@H]([C@@H]([C@@H](CO[C@@H]4[C@@H]([C@@H]([C@H](O4)COP(=O)([O-])O[C@@H](CCC(=O)[O-])C(=O)[O-])O)O)O)O)O
http://www.wikidata.org/entity/Q27126604	CC1C(C(C(C(O1)OC2C(OC(C(C2OC3C(C(C(C(O3)CO)O)O)O)NC(=O)C)O)CO)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)NC(=O)C)O)CO)O)O)O
http://www.wikidata.org/entity/Q27131041	CC1C(C(C(C(O1)OC2C(OC(C(C2OC3C(C(C(C(O3)CO)O)O)O)NC(=O)C)OC4C(C(OC(C4O)OC5C(OC(C(C5O)O)O)CO)CO)O)CO)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)NC(=O)C)O[C@H]4[C@H]([C@H](O[C@H]([C@@H]4O)O[C@@H]5[C@H](OC([C@@H]([C@H]5O)O)O)CO)CO)O)CO)O)O)O
http://www.wikidata.org/entity/Q27131641	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(C(OC(C3O)CO)O)NC(=O)C)CO)O)O)OC)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H]([C@H](O[C@@H]([C@@H]3O)CO)O)NC(=O)C)CO)O)O)OC)O)O
http://www.wikidata.org/entity/Q27131646	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(C(OC(C3O)CO)O)NC(=O)C)CO)O)O)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H]([C@@H](O[C@@H]([C@@H]3O)CO)O)NC(=O)C)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27131717	CC1C(O1)P(=O)(O)[O-]	C[C@H]1[C@H](O1)P(=O)(O)[O-]
http://www.wikidata.org/entity/Q27131734	CC1C(C(C(C(O1)OC2C(C(OC(C2O)CO)O)NC(=O)C)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2O)CO)O)NC(=O)C)O)O)O
http://www.wikidata.org/entity/Q27131782	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(OC(C(C3O)NC(=O)C)O)COS(=O)(=O)O)CO)O)O)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H](O[C@H]([C@@H]([C@H]3O)NC(=O)C)O)COS(=O)(=O)O)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27131780	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(C(OC(C3O)CO)O)NC(=O)C)CO)O)OC4C(C(C(C(O4)CO)O)O)NC(=O)C)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H]([C@@H](O[C@@H]([C@@H]3O)CO)O)NC(=O)C)CO)O)O[C@@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)NC(=O)C)O)O)O
http://www.wikidata.org/entity/Q27131806	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(OC(C(C3O)O)O)CO)CO)O)OC4C(C(C(C(O4)CO)O)O)NC(=O)C)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H](O[C@H]([C@@H]([C@H]3O)O)O)CO)CO)O)O[C@@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)NC(=O)C)O)O)O
