compound	smiles	isoSmiles
http://www.wikidata.org/entity/Q27136710	CC1C(=O)OC2C1(C(C3C(C(CCC34CO4)OC(=O)C)(C(C=CC(=C)C2Cl)OC(=O)C)C)OC(=O)C)O	C[C@H]1C(=O)O[C@@H]2[C@@]1([C@H]([C@@H]3[C@]([C@H](CC[C@]34CO4)OC(=O)C)([C@H](/C=C/C(=C)[C@@H]2Cl)OC(=O)C)C)OC(=O)C)O
http://www.wikidata.org/entity/Q27138254	CC1CC2(C(C1OC(=O)C(C)C)C(C(=C)C(C(C(C(C=CC(C2=O)C)(C)C)OC(=O)C3=CN=CC=C3)OC(=O)C)OC(=O)C(C)C)OC(=O)C)O	C[C@H]1C[C@]2([C@H]([C@H]1OC(=O)C(C)C)[C@H](C(=C)[C@@H]([C@H]([C@H](C(/C=C/[C@H](C2=O)C)(C)C)OC(=O)C3=CN=CC=C3)OC(=O)C)OC(=O)C(C)C)OC(=O)C)O
http://www.wikidata.org/entity/Q27138386	CC1CC(C2(C3C1CCC(C3C(C2=C)O)(C)O)O)O	C[C@H]1C[C@@H]([C@@]2([C@@H]3[C@@H]1CC[C@]([C@@H]3[C@H](C2=C)O)(C)O)O)O
http://www.wikidata.org/entity/Q27138548	CC1C(=O)NCC(=O)NC(C(=O)N2CCCC2C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CC(C)C)CC3=CNC4=CC=CC=C43)CO)C(C)O	C[C@H]1C(=O)NCC(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CC(C)C)CC3=CNC4=CC=CC=C43)CO)[C@@H](C)O
http://www.wikidata.org/entity/Q27138647	CC1C2CC(C3=C(C2(CCC1=O)C)C(=O)CC4(C3CCC4C(C)CCC(=C)C(C)C(=O)O)C)O	C[C@H]1[C@@H]2C[C@H](C3=C([C@]2(CCC1=O)C)C(=O)C[C@]4([C@H]3CC[C@@H]4[C@H](C)CCC(=C)C(C)C(=O)O)C)O
http://www.wikidata.org/entity/Q27139243	CC1C(C(C(C(O1)OC2CCC3(C(C2)CCC4C3CCC5(C4(CCC5C6=CC(=O)OC6)O)C)C)O)O)O	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2CC[C@]3([C@@H](C2)CC[C@@H]4[C@@H]3CC[C@]5([C@@]4(CC[C@@H]5C6=CC(=O)OC6)O)C)C)O)O)O
http://www.wikidata.org/entity/Q27139765	CC1C(C(C(C(O1)OC2C(C(OC(C2OC3C(C(C(C(O3)CO)O)OC4(CC(C(C(O4)C(C(CO)O)O)NC(=O)C)O)C(=O)O)O)CO)O)NC(=O)C)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O[C@@]4(C[C@@H]([C@H]([C@@H](O4)[C@@H]([C@@H](CO)O)O)NC(=O)C)O)C(=O)O)O)CO)O)NC(=O)C)O)O)O
http://www.wikidata.org/entity/Q27140055	CC1C2CCC3C(C(CCC3(C2CC=C1C=C)C)O)(C)C	C[C@H]1[C@H]2CC[C@H]3[C@]([C@@H]2CC=C1C=C)(CC[C@H](C3(C)C)O)C
http://www.wikidata.org/entity/Q27145198	CC1C(C(CC(O1)OC2CC(CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(C)O)O)[NH3+])O	C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(C)O)O)[NH3+])O
http://www.wikidata.org/entity/Q27145535	CC1C(C(C(C(O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C(=C4)OC)O)O)O)O)O	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C(=C4)OC)O)O)O)O)O
http://www.wikidata.org/entity/Q27146377	CC1C(C(C(C(O1)OC2C(C(OC(C2O)OCCCN)CO)O)O)OC3C(C(C(C(O3)CO)O)OC4C(C(C(C(O4)CO)O)O)O)O)O	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)OCCCN)CO)O)O)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)CO)O)O[C@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27147724	CC1C(C(C(C(O1)OC2C(OC(C(C2OC3C(C(C(C(O3)CO)O)O)O)NC(=O)C)OC4C(C(OC(C4O)O)CO)O)CO)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)NC(=O)C)O[C@H]4[C@H]([C@H](OC([C@@H]4O)O)CO)O)CO)O)O)O
http://www.wikidata.org/entity/Q27147730	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(C(OC(C3O)CO)OC4C(C(OC(C4O)O)CO)O)NC(=O)C)CO)O)OC5C(C(C(C(O5)CO)O)O)NC(=O)C)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H]([C@@H](O[C@@H]([C@H]3O)CO)O[C@H]4[C@H]([C@H](OC([C@@H]4O)O)CO)O)NC(=O)C)CO)O)O[C@H]5[C@@H]([C@H]([C@H]([C@H](O5)CO)O)O)NC(=O)C)O)O)O
http://www.wikidata.org/entity/Q27147895	CC1CC(CC(C(C(=CC=CCC(OC(=O)CC(C(C1)C)O)C2CCCC2C(=O)O)C#N)O)C)C	C[C@H]1C[C@H](C[C@@H]([C@H](/C(=C\C=C\C[C@@H](OC(=O)C[C@@H]([C@H](C1)C)O)[C@@H]2CCC[C@H]2C(=O)O)/C#N)O)C)C
http://www.wikidata.org/entity/Q27147937	CC1C(CC(C(O1)OC(C)CC(=O)O)O)O	C[C@H]1[C@@H](C[C@H]([C@@H](O1)O[C@H](C)CC(=O)O)O)O
http://www.wikidata.org/entity/Q27147952	CC1C(CC(C(O1)O)O)O	C[C@H]1[C@@H](C[C@H]([C@H](O1)O)O)O
http://www.wikidata.org/entity/Q27148061	CC1C(CC(C(O1)OC(C)CCCCCCCCCCCCCCCCC=CC(=O)O)O)O	C[C@H]1[C@@H](C[C@H]([C@@H](O1)O[C@H](C)CCCCCCCCCCCCCCCC/C=C/C(=O)O)O)O
http://www.wikidata.org/entity/Q27148102	CC1C(CC(C(O1)OC(C)CCC(=O)O)O)OC(=O)C2=CNC3=CC=CC=C32	C[C@H]1[C@@H](C[C@H]([C@@H](O1)O[C@H](C)CCC(=O)O)O)OC(=O)C2=CNC3=CC=CC=C32
http://www.wikidata.org/entity/Q27148179	CC1C(CC(C(O1)OCCCCCCCCCC(=O)O)O)OC(=O)C2=CNC3=CC=CC=C32	C[C@H]1[C@@H](C[C@H]([C@@H](O1)OCCCCCCCCCC(=O)O)O)OC(=O)C2=CNC3=CC=CC=C32
http://www.wikidata.org/entity/Q27148190	CC1C(CC(C(O1)OCCCCCCC=CC(=O)O)O)O	C[C@H]1[C@@H](C[C@H]([C@@H](O1)OCCCCCC/C=C/C(=O)O)O)O
http://www.wikidata.org/entity/Q27148199	CC1C(CC(C(O1)OCCCCCCCCC=CC(=O)O)O)O	C[C@H]1[C@@H](C[C@H]([C@@H](O1)OCCCCCCCC/C=C/C(=O)O)O)O
http://www.wikidata.org/entity/Q27148214	CC1C(CC(C(O1)OCCCCCCCCCCCCCCCCCC(=O)O)O)O	C[C@H]1[C@@H](C[C@H]([C@@H](O1)OCCCCCCCCCCCCCCCCCC(=O)O)O)O
http://www.wikidata.org/entity/Q27148290	CC1C(CC(C(O1)OC(C)CCCCCCCCCCCCCC(CC(=O)O)O)O)O	C[C@H]1[C@@H](C[C@H]([C@@H](O1)O[C@H](C)CCCCCCCCCCCCC[C@H](CC(=O)O)O)O)O
http://www.wikidata.org/entity/Q27148314	CC1C(CC(C(O1)OCCCCCCCCC(CC(=O)O)O)O)O	C[C@H]1[C@@H](C[C@H]([C@@H](O1)OCCCCCCCC[C@H](CC(=O)O)O)O)O
http://www.wikidata.org/entity/Q27148328	CC1C(CC(C(O1)OCCCCCCCCCCCCCCCCCCCCC(CC(=O)O)O)O)O	C[C@H]1[C@@H](C[C@H]([C@@H](O1)OCCCCCCCCCCCCCCCCCCCC[C@H](CC(=O)O)O)O)O
http://www.wikidata.org/entity/Q27148363	CC1C(CC(C(O1)OC(C)CCCCCCCC(=O)OC2C(C(C(C(O2)CO)O)O)O)O)O	C[C@H]1[C@@H](C[C@H]([C@@H](O1)O[C@H](C)CCCCCCCC(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27148364	CC1C(CC(C(O1)OC(C)CCCCCCCCC(=O)OC2C(C(C(C(O2)CO)O)O)O)O)O	C[C@H]1[C@@H](C[C@H]([C@@H](O1)O[C@H](C)CCCCCCCCC(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27148403	CC1C(CC(C(O1)OC(C)CCCCCCCC(CC(=O)O)O)O)OC(=O)C2=CNC3=CC=CC=C32	C[C@H]1[C@@H](C[C@H]([C@@H](O1)O[C@H](C)CCCCCCC[C@H](CC(=O)O)O)O)OC(=O)C2=CNC3=CC=CC=C32
http://www.wikidata.org/entity/Q27148404	CC1C(CC(C(O1)OC(C)CCCCCCCCC(CC(=O)O)O)O)OC(=O)C2=CNC3=CC=CC=C32	C[C@H]1[C@@H](C[C@H]([C@@H](O1)O[C@H](C)CCCCCCCC[C@H](CC(=O)O)O)O)OC(=O)C2=CNC3=CC=CC=C32
http://www.wikidata.org/entity/Q27148411	CC1C(CC(C(O1)OCCCCCCC(CC(=O)O)O)O)OC(=O)C2=CNC3=CC=CC=C32	C[C@H]1[C@@H](C[C@H]([C@@H](O1)OCCCCCC[C@H](CC(=O)O)O)O)OC(=O)C2=CNC3=CC=CC=C32
http://www.wikidata.org/entity/Q27148568	CC1C(C2C(CCC3=CC(=O)CCC23C)C4C1(C(CC4)C(=O)C)C)O	C[C@H]1[C@H]([C@H]2[C@@H](CCC3=CC(=O)CC[C@]23C)[C@H]4[C@]1([C@H](CC4)C(=O)C)C)O
http://www.wikidata.org/entity/Q27149244	CC1C2CCC3=C(C2(CCC1O)C)CCC4(C3CCC4C(C)CCC(=C)C(C)C)C	C[C@H]1[C@@H]2CCC3=C([C@]2(CC[C@@H]1O)C)CC[C@]4([C@H]3CC[C@@H]4[C@H](C)CCC(=C)C(C)C)C
http://www.wikidata.org/entity/Q27155270	CC1C(C(C(C(O1)OCC2=CC(=C3C(=C2)C(C4=C(C3=O)C(=CC=C4)O)C5C(C(C(C(O5)CO)O)O)O)O)O)O)O	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OCC2=CC(=C3C(=C2)[C@H](C4=C(C3=O)C(=CC=C4)O)[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)O)O)O
http://www.wikidata.org/entity/Q27155649	CC1C(CCC(O1)OC2CC(OC(C2O)C)OC3C(OC(CC3O)OC4=C5C(=C(C=C4)O)C(=O)C6=C(C5=O)C(CC7=CC(=CC(=C76)O)C)O)C)O	C[C@H]1[C@H](CC[C@@H](O1)O[C@@H]2C[C@@H](O[C@@H]([C@H]2O)C)O[C@@H]3[C@H](O[C@H](C[C@H]3O)OC4=C5C(=C(C=C4)O)C(=O)C6=C(C5=O)[C@@H](CC7=CC(=CC(=C76)O)C)O)C)O
http://www.wikidata.org/entity/Q27156116	CC1C=CC=C2COC3C2(C(C=C(C3O)C)C(=O)OC4CC(CC=C(C1OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)NC(=O)C)OC)OC)C)OC7(C4)C=CC(C(O7)C(C)C)C)O	C[C@H]1/C=C/C=C/2\CO[C@H]3[C@@]2([C@@H](C=C([C@H]3O)C)C(=O)O[C@H]4C[C@@H](C/C=C(/[C@H]1O[C@H]5C[C@@H]([C@H]([C@@H](O5)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)NC(=O)C)OC)OC)\C)O[C@]7(C4)C=C[C@@H]([C@H](O7)C(C)C)C)O
http://www.wikidata.org/entity/Q27156206	CC1C(C(C(C(O1)OC2C(C(C(OC2C3=C(C=C(C4=C3OC(=CC4=O)C5=CC=C(C=C5)O)O)OC)CO)O)O)O)O)O	C[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2C3=C(C=C(C4=C3OC(=CC4=O)C5=CC=C(C=C5)O)O)OC)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27159425	CC1CC1(C(=O)O)N	C[C@H]1C[C@]1(C(=O)O)N
http://www.wikidata.org/entity/Q27159937	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(C(OC(C3O)COS(=O)(=O)O)O)NC(=O)C)CO)O)O)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H]([C@@H](O[C@@H]([C@H]3O)COS(=O)(=O)O)O)NC(=O)C)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27160008	CC1C(C(C(C(O1)OC2C(OC(C(C2OC3C(C(C(C(O3)CO)O)O)O)NC(=O)C)OC4C(C(C(OC4O)CO)O)O)CO)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)NC(=O)C)O[C@H]4[C@H]([C@@H]([C@H](O[C@@H]4O)CO)O)O)CO)O)O)O
http://www.wikidata.org/entity/Q27105264	CC(=O)OC1CC2CCC1(C2(C)C)C	CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C
http://www.wikidata.org/entity/Q2055416	CC(=CCCC1(C2CCC(C2)C1=C)C)CO	C/C(=C/CC[C@@]1([C@H]2CC[C@H](C2)C1=C)C)/CO
http://www.wikidata.org/entity/Q27089213	CC(C)(C)NC(=O)C(CN1CCN(CC1)C2=CC=CC=C2OC)C3=CC=CC=C3	CC(C)(C)NC(=O)[C@H](CN1CCN(CC1)C2=CC=CC=C2OC)C3=CC=CC=C3
http://www.wikidata.org/entity/Q27070756	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CCO)C)C	CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C\C(=C\CO)\C)/C
http://www.wikidata.org/entity/Q27070783	CC1=CC(=CC=C1)CC(C=CC2C(CC3C2CC(=C3)CCCCC(=O)O)O)O	CC1=CC(=CC=C1)C[C@H](/C=C/[C@H]2[C@@H](C[C@H]3[C@@H]2CC(=C3)CCCCC(=O)O)O)O
http://www.wikidata.org/entity/Q27070801	CC(C)(CC1=CC2=CC=CC=C2S1)NCC(C3CCCN3CC4=CC=CC(=C4)C#N)O	CC(C)(CC1=CC2=CC=CC=C2S1)NC[C@H]([C@H]3CCCN3CC4=CC=CC(=C4)C#N)O
http://www.wikidata.org/entity/Q27070806	CC(C)CC(C(=O)NC(CC1=CC=CC=C1)C(=O)NC(CCC(=O)N)C(=O)N2CCCC2C(=O)NC(CCC(=O)N)C(=O)NC(CCCN=C(N)N)C(=O)NC(CC3=CC=CC=C3)C(=O)N)N(C)C(=O)C(CC4=CC=C(C=C4)O)N	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(=O)N)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)N)N(C)C(=O)[C@H](CC4=CC=C(C=C4)O)N
http://www.wikidata.org/entity/Q27073761	CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=C(C=C3)O	CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=C(C=C3)O
http://www.wikidata.org/entity/Q27074095	CCC(=NO)C(=CC1=CC=C(C=C1)F)C	CC/C(=N\O)/C(=C/C1=CC=C(C=C1)F)/C
http://www.wikidata.org/entity/Q27074145	CC(C)C(C(=O)NC(CC(=O)O)C=O)NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(=O)C	CC(C)[C@@H](C(=O)N[C@@H](CC(=O)O)C=O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C
http://www.wikidata.org/entity/Q27074366	CC[N+]1=C(N(C2=C1C=C(C=C2)C3=NC4=CC=CC=C4S3)C5=CC=CC=C5)C=CN(C)C6=CC=CC=C6	CC[N+]1=C(N(C2=C1C=C(C=C2)C3=NC4=CC=CC=C4S3)C5=CC=CC=C5)/C=C/N(C)C6=CC=CC=C6
http://www.wikidata.org/entity/Q27074440	CC(C)C(C1=CC=C(C=C1)Cl)C(=O)NC2=NC=CS2	CC(C)[C@@H](C1=CC=C(C=C1)Cl)C(=O)NC2=NC=CS2
http://www.wikidata.org/entity/Q27074484	CC1(C(N(CCS1)S(=O)(=O)C2=CC=C(C=C2)OCC#CCO)C(=O)NO)C	CC1([C@@H](N(CCS1)S(=O)(=O)C2=CC=C(C=C2)OCC#CCO)C(=O)NO)C
http://www.wikidata.org/entity/Q27074731	CC1=C(C=CC(=C1)C(=O)N(C)C(CN2CC(C2)O)C(C)C)F	CC1=C(C=CC(=C1)C(=O)N(C)[C@H](CN2CC(C2)O)C(C)C)F
http://www.wikidata.org/entity/Q27075416	C1CC1CN2CCC34C5C(=O)C(=CC6=CC=CC=C6)CC3(C2CC7=C4C(=C(C=C7)O)O5)O	C1CC1CN2CC[C@]34[C@@H]5C(=O)/C(=C\C6=CC=CC=C6)/C[C@]3([C@H]2CC7=C4C(=C(C=C7)O)O5)O
http://www.wikidata.org/entity/Q27075903	CCC(C)C(C(=O)O)NC(=O)C1CCCN1C(=O)C(CC2=CN=CN2)NC(=O)C(CCCCNC(=O)C(CCCN=C(N)N)NC(=O)OCC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C5=CN=CC=C5	CC[C@H](C)[C@@H](C(=O)O)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CC2=CN=CN2)NC(=O)[C@H](CCCCNC(=O)[C@H](CCCN=C(N)N)NC(=O)OCC3=CC=CC=C3)NC(=O)[C@H](CC4=CC=C(C=C4)O)NC(=O)C5=CN=CC=C5
http://www.wikidata.org/entity/Q27076132	CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=NC3=O)N)O)O)O	CC(=O)N[C@@H]1[C@H](C[C@](O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=NC3=O)N)O)O)O
http://www.wikidata.org/entity/Q27076179	CC(C)C1=C(C(=CC2=CC=CC=C21)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F)OCC(CC(CC(=O)[O-])O)O	CC(C)C1=C(C(=CC2=CC=CC=C21)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F)OCC(C[C@H](CC(=O)[O-])O)O
http://www.wikidata.org/entity/Q27076182	CC(C)C1=CC(=C(C(=C1)C2=CC=C(C=C2)F)OCC(CC(CC(=O)[O-])O)O)C(C)C	CC(C)C1=CC(=C(C(=C1)C2=CC=C(C=C2)F)OCC(C[C@H](CC(=O)[O-])O)O)C(C)C
http://www.wikidata.org/entity/Q27076225	CC1=C(C(=C(N1C2=CC=CC=C2)C(C)C)CCC(CC(CC(=O)[O-])O)O)C3=CC=C(C=C3)F	CC1=C(C(=C(N1C2=CC=CC=C2)C(C)C)CC[C@H](C[C@H](CC(=O)[O-])O)O)C3=CC=C(C=C3)F
http://www.wikidata.org/entity/Q27076286	C1COCCN1CC2=CC=C(C=C2)C=CC3=NC=CC(=C3)C4=CC5=C(N4)NC=NC5=O	C1COCCN1CC2=CC=C(C=C2)/C=C/C3=NC=CC(=C3)C4=CC5=C(N4)NC=NC5=O
http://www.wikidata.org/entity/Q27076371	CC1(OCC(C(O1)C2=CC=CC=C2)NC(=O)NC3=CC=CC=C3Br)C	CC1(OC[C@@H]([C@@H](O1)C2=CC=CC=C2)NC(=O)NC3=CC=CC=C3Br)C
http://www.wikidata.org/entity/Q27076378	CC1=C2C=C(C=CC2=NN1)C3=CC(=CN=C3C4=COC=C4)OCC(CC5=CNC6=CC=CC=C65)N	CC1=C2C=C(C=CC2=NN1)C3=CC(=CN=C3C4=COC=C4)OC[C@H](CC5=CNC6=CC=CC=C65)N
http://www.wikidata.org/entity/Q27076588	CC1=C(N=CN=C1OC2CC3CCC(C2)N3S(=O)(=O)C4CC4)NC5=C(C=C(C=C5)C#N)Cl	CC1=C(N=CN=C1OC2C[C@@H]3CC[C@@H](C2)N3S(=O)(=O)C4CC4)NC5=C(C=C(C=C5)C#N)Cl
http://www.wikidata.org/entity/Q27076613	C1OC2=C(O1)C=C(C=C2)C=C3C(=O)N=C(N3)NC4=CC=C(C=C4)OCCOCCOCCOCCN	C1OC2=C(O1)C=C(C=C2)/C=C\3/C(=O)N=C(N3)NC4=CC=C(C=C4)OCCOCCOCCOCCN
http://www.wikidata.org/entity/Q27076634	C1CCC(CC1)CCOC2=C(C=C(C=C2)C=C3C(=O)NC(=O)S3)Cl	C1CCC(CC1)CCOC2=C(C=C(C=C2)/C=C\3/C(=O)NC(=O)S3)Cl
http://www.wikidata.org/entity/Q27076644	CC(CCC=C(C)C)SCCC(=CCCC=C(C)CCC=C(C)CCC1C(O1)(C)C)C	CC(CCC=C(C)C)SCC/C(=C/CC/C=C(\C)/CC/C=C(\C)/CCC1C(O1)(C)C)/C
http://www.wikidata.org/entity/Q27076786	CC(C)C1=C(C(=C2CCCC3=CC=CC=C3C2=N1)C4=CC=C(C=C4)F)COP(=O)(CC(CC(=O)[O-])O)[O-]	CC(C)C1=C(C(=C2CCCC3=CC=CC=C3C2=N1)C4=CC=C(C=C4)F)COP(=O)(C[C@@H](CC(=O)[O-])O)[O-]
http://www.wikidata.org/entity/Q27076790	CC(C)C1=C(C(=CC(=N1)C(C)(C)C)C2=CC=C(C=C2)F)C=CC(CC(CC(=O)[O-])O)O	CC(C)C1=C(C(=CC(=N1)C(C)(C)C)C2=CC=C(C=C2)F)/C=C/C(C[C@H](CC(=O)[O-])O)O
http://www.wikidata.org/entity/Q27076889	C1CCC(C1)(C2=CC3=C(C=C2)C(C(CO3)CC4=CC=C(C=C4)C5=CC=CC=C5)O)C(=O)O	C1CCC(C1)(C2=CC3=C(C=C2)[C@@H]([C@H](CO3)CC4=CC=C(C=C4)C5=CC=CC=C5)O)C(=O)O
http://www.wikidata.org/entity/Q27076903	C1CC(=O)N(C1CCC(CC2=CC(=CC=C2)C(F)(F)F)O)CCCC3=CC=C(S3)C(=O)[O-]	C1CC(=O)N([C@H]1CC[C@H](CC2=CC(=CC=C2)C(F)(F)F)O)CCCC3=CC=C(S3)C(=O)[O-]
http://www.wikidata.org/entity/Q27077056	CC(=CCCC(=CCC(CC=C(C)CCC=C(C)C)(P(=O)(O)O)P(=O)(O)O)C)C	CC(=CCC/C(=C/CC(P(=O)(O)O)(P(=O)(O)O)C/C=C(/CCC=C(C)C)\C)/C)C
http://www.wikidata.org/entity/Q27077096	CC(CCC=C(C)CCC=C(C)C)CCOP(=O)(O)O	CC(CC/C=C(\C)/CCC=C(C)C)CCOP(=O)(O)O
http://www.wikidata.org/entity/Q27077248	CC1=C(C=CC(=C1)C2=CC(=C(C=C2)NN=C3C=CC4=C(C3=O)C(=C(C=C4S(=O)(=O)[O-])S(=O)(=O)[O-])N)C)NN=C5C=CC6=C(C5=O)C(=C(C=C6S(=O)(=O)[O-])S(=O)(=O)[O-])N.[Na+].[Na+].[Na+].[Na+]	CC1=C(C=CC(=C1)C2=CC(=C(C=C2)N/N=C\3/C(=O)C4=C(C(=CC(=C4N)S(=O)(=O)[O-])S(=O)(=O)[O-])C=C3)C)N/N=C\5/C(=O)C6=C(C(=CC(=C6N)S(=O)(=O)[O-])S(=O)(=O)[O-])C=C5.[Na+].[Na+].[Na+].[Na+]
http://www.wikidata.org/entity/Q27077265	CCC(C(=O)N1C(CC2=C1C=CC=C2F)C(=O)NCC(F)(F)F)N	CC[C@@H](C(=O)N1[C@H](CC2=C1C=CC=C2F)C(=O)NCC(F)(F)F)N
http://www.wikidata.org/entity/Q27077759	CC(=O)C1=CC2=C(C=C1)NC(C3C2C=CC3)C4=CC5=C(C=C4Br)OCO5	CC(=O)C1=CC2=C(C=C1)N[C@H]([C@@H]3[C@H]2C=CC3)C4=CC5=C(C=C4Br)OCO5
http://www.wikidata.org/entity/Q27077927	C1CCC(CC1)COC(=O)NC2CC2C3=CN=CN3	C1CCC(CC1)COC(=O)N[C@@H]2C[C@H]2C3=CN=CN3
http://www.wikidata.org/entity/Q27077953	CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=CC=C(C=C3)CC(C(=O)O)NC4=CC=CC=C4C(=O)OC	CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=CC=C(C=C3)C[C@@H](C(=O)O)NC4=CC=CC=C4C(=O)OC
http://www.wikidata.org/entity/Q27078443	CC(C)CC(C(=O)NCC#N)NC(C1=CC=C(C=C1)C2=CC=C(C=C2)S(=O)(=O)C)C(F)(F)F	CC(C)C[C@@H](C(=O)NCC#N)N[C@@H](C1=CC=C(C=C1)C2=CC=C(C=C2)S(=O)(=O)C)C(F)(F)F
http://www.wikidata.org/entity/Q27083304	CC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O	CC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O
http://www.wikidata.org/entity/Q27083717	CC(C)N1CCN(CC1)C(CN2CCN(CC2)CCCCC3=C(C=CC4=CC=CC=C43)OC)C5=CC=C(C=C5)F	CC(C)N1CCN(CC1)[C@H](CN2CCN(CC2)CCCCC3=C(C=CC4=CC=CC=C43)OC)C5=CC=C(C=C5)F
http://www.wikidata.org/entity/Q27083849	CCC1C(C(C(C2=C(CC(O2)(C(C(C(C(C(=O)O1)C)OC3CC(C(C(O3)C)O)(C)OC)C)OC4C(C(CC(O4)C)N(C)C)O)C)C)C)O)(C)O	CC[C@@H]1[C@@]([C@@H]([C@H](C2=C(C[C@@](O2)([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)OC)C)O[C@H]4[C@@H]([C@H](C[C@H](O4)C)N(C)C)O)C)C)C)O)(C)O
http://www.wikidata.org/entity/Q27087273	CC(C)CC(C(=O)O)NC(CC1=CN=CN1CC2=CC(=CC(=C2)Cl)Cl)C(=O)O	CC(C)C[C@@H](C(=O)O)N[C@@H](CC1=CN=CN1CC2=CC(=CC(=C2)Cl)Cl)C(=O)O
http://www.wikidata.org/entity/Q27087802	CC1=CC(=NNC2=CC=C(C=C2)S(=O)(=O)NC3=CC=CC=N3)C(=C(C1=O)Cl)N	CC1=C/C(=N\NC2=CC=C(C=C2)S(=O)(=O)NC3=CC=CC=N3)/C(=C(C1=O)Cl)N
