compound	smiles	isoSmiles
http://www.wikidata.org/entity/Q27089486	CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CCCCCC(=O)O)O	CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CCCCCC(=O)O)O
http://www.wikidata.org/entity/Q27089487	CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C4=CCCCC4O)O	CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C4=CCCCC4O)O
http://www.wikidata.org/entity/Q27092828	CC(=O)NC(CCSC)C(=O)O	CC(=O)N[C@@H](CCSC)C(=O)O
http://www.wikidata.org/entity/Q27092883	CC(=O)NC1C(CC(OC1C(C(CO)O)O)(CC=C)C(=O)O)O	CC(=O)N[C@H]1[C@@H](C[C@](O[C@@H]1[C@H]([C@@H](CO)O)O)(CC=C)C(=O)O)O
http://www.wikidata.org/entity/Q27092951	CC1=[NH+]C=C(C(=C1O)CNC(CCC(=O)O)C(=O)O)COP(=O)(O)O	CC1=[NH+]C=C(C(=C1O)CN[C@H](CCC(=O)O)C(=O)O)COP(=O)(O)O
http://www.wikidata.org/entity/Q27092975	CC(C)C(C(=O)O)NC(=O)N	CC(C)[C@H](C(=O)O)NC(=O)N
http://www.wikidata.org/entity/Q27093049	CC(C)(C)C(C(=O)NC)N	CC(C)(C)[C@@H](C(=O)NC)N
http://www.wikidata.org/entity/Q27093154	C1CCC(C(=O)C(C1)CC2=CC=C(C=C2)C(=N)N)CC3=CC=C(C=C3)C(=N)N	C1CC[C@@H](C(=O)[C@H](C1)CC2=CC=C(C=C2)C(=N)N)CC3=CC=C(C=C3)C(=N)N
http://www.wikidata.org/entity/Q27093353	C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C4N=CN=C5N)OP(=O)(O)O)O)O)O	C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@H]([C@@H](O2)COP(=O)(O)OP(=O)(O)OC[C@H]3[C@@H]([C@H]([C@@H](O3)N4C=NC5=C4N=CN=C5N)OP(=O)(O)O)O)O)O
http://www.wikidata.org/entity/Q27093363	CC1(C(N(CCCS1)S(=O)(=O)C2=CC=C(C=C2)OC)C(=O)NO)C	CC1([C@H](N(CCCS1)S(=O)(=O)C2=CC=C(C=C2)OC)C(=O)NO)C
http://www.wikidata.org/entity/Q27093439	CC1(C(NC(S1)C(C(=O)OCC(C(=O)[O-])N)NC(=O)C2=C(C=CC=C2OC)OC)C(=O)[O-])C	CC1([C@H](N[C@H](S1)[C@H](C(=O)OC[C@H](C(=O)[O-])N)NC(=O)C2=C(C=CC=C2OC)OC)C(=O)[O-])C
http://www.wikidata.org/entity/Q27093474	CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=NC3=O)N)O)O)O	CC(=O)N[C@H]1[C@@H](C[C@@](O[C@@H]1[C@H]([C@@H](CO)O)O)(C(=O)O)OP(=O)(O)OC[C@H]2[C@@H]([C@H]([C@@H](O2)N3C=CC(=NC3=O)N)O)O)O
http://www.wikidata.org/entity/Q27093555	CC(=C)C(C(=O)O)NC(=O)C(CS)NC(=O)CCCC(C(=O)O)N	CC(=C)[C@@H](C(=O)O)NC(=O)[C@H](CS)NC(=O)CCC[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q27093560	CC1=C(N2C(C(C2=O)(NC(=O)C(C3=CC=C(C=C3)O)C(=O)O)OC)OC1)C(=O)O	CC1=C(N2[C@@H]([C@@](C2=O)(NC(=O)[C@H](C3=CC=C(C=C3)O)C(=O)O)OC)OC1)C(=O)O
http://www.wikidata.org/entity/Q27093576	CC(=O)NC(CO)C(C1=CC=C(C=C1)[N+](=O)[O-])O	CC(=O)N[C@@H](CO)[C@H](C1=CC=C(C=C1)[N+](=O)[O-])O
http://www.wikidata.org/entity/Q27093644	CC(C)C(C(=O)NO)N	CC(C)[C@H](C(=O)NO)N
http://www.wikidata.org/entity/Q27093781	C1COC(C2=C1C(=C(S2)NC(=O)C(=O)O)C(=O)O)COC3=NS(=O)(=O)C4=CC=CC=C43	C1CO[C@H](C2=C1C(=C(S2)NC(=O)C(=O)O)C(=O)O)COC3=NS(=O)(=O)C4=CC=CC=C43
http://www.wikidata.org/entity/Q27094042	CC1=CC(=C(C(=C1S(=O)(=O)NC(CC(=O)O)C(=O)NC(CC2=CC=C(C=C2)C(=N)N)C(=O)N3CCCCC3)C)C)OC	CC1=CC(=C(C(=C1S(=O)(=O)N[C@H](CC(=O)O)C(=O)N[C@@H](CC2=CC=C(C=C2)C(=N)N)C(=O)N3CCCCC3)C)C)OC
http://www.wikidata.org/entity/Q27094047	CCC(C)C1=NC=CS1	CC[C@@H](C)C1=NC=CS1
http://www.wikidata.org/entity/Q27094131	CCC1(CC(C2=C(C3=C(C(=C2C1C(=O)OC)O)C(=O)C4=C(C3=O)C(=CC=C4)OC)O)OC5CC(C(C(O5)C)O)N(C)C)O	CC[C@]1(C[C@@H](C2=C(C3=C(C(=C2[C@@H]1C(=O)OC)O)C(=O)C4=C(C3=O)C(=CC=C4)OC)O)O[C@@H]5C[C@@H]([C@H]([C@@H](O5)C)O)N(C)C)O
http://www.wikidata.org/entity/Q27094146	CC(=O)NC(=O)NC1C(C(C(C(O1)CO)O)O)O	CC(=O)NC(=O)N[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)CO)O)O)O
http://www.wikidata.org/entity/Q27094180	C1CCC(C1)C(=O)NC(CCCN=C(N)N)C(=O)C2=NC3=CC=CC=C3S2	C1CCC(C1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C2=NC3=CC=CC=C3S2
http://www.wikidata.org/entity/Q27094201	C1CCC2(CC1)C(=O)NC(C(=O)NCC(CC=CC(CC(=O)N2)C3=CC=C(C=C3)CP(=O)(O)O)CC4=CC=CC5=CC=CC=C54)CC(=O)N	C1CCC2(CC1)C(=O)N[C@H](C(=O)NC[C@@H](C/C=C/[C@@H](CC(=O)N2)C3=CC=C(C=C3)CP(=O)(O)O)CC4=CC=CC5=CC=CC=C54)CC(=O)N
http://www.wikidata.org/entity/Q27094262	CC(=O)NC1C(C=C(OC1C(C(CO)O)O)C(=O)O)N	CC(=O)N[C@@H]1[C@H](C=C(O[C@H]1[C@@H]([C@H](CO)O)O)C(=O)O)N
http://www.wikidata.org/entity/Q27094360	CC(=O)N1CCCC2C(=O)NC3CCCN(O[Ga](O1)ON(CCCC(C(=O)NCC(=O)NC(C(=O)NCC(=O)N2)CO)NC3=O)C(=O)C)C(=O)C	CC(=O)N1CCC[C@@H]2C(=O)NC3CCCN(O[Ga](O1)ON(CCC[C@@H](C(=O)NCC(=O)N[C@H](C(=O)NCC(=O)N2)CO)NC3=O)C(=O)C)C(=O)C
http://www.wikidata.org/entity/Q27094609	CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O)O	CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1[C@@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O)O
http://www.wikidata.org/entity/Q27094656	CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)O	CC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CCC(=O)O
http://www.wikidata.org/entity/Q27094729	CC(=O)CSCC(C(=O)O)N	CC(=O)CSC[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q27094772	CCC(C)C(C(=O)NC)NC(=O)C(C(C(C(C(=O)NC(C(C)CC)C(=O)NC)OCC1=CC=CC=C1)O)O)OCC2=CC=CC=C2	CC[C@@H](C)[C@H](C(=O)NC)NC(=O)[C@H]([C@@H]([C@H]([C@@H](C(=O)N[C@H]([C@@H](C)CC)C(=O)NC)OCC1=CC=CC=C1)O)O)OCC2=CC=CC=C2
http://www.wikidata.org/entity/Q27094785	CC(C)C(C(C1=NN=C(O1)C(C)(C)C)O)NC(=O)CN2C(=NC=C(C2=O)N)C3=CC=CC=C3	CC(C)[C@H]([C@H](C1=NN=C(O1)C(C)(C)C)O)NC(=O)CN2C(=NC=C(C2=O)N)C3=CC=CC=C3
http://www.wikidata.org/entity/Q27094849	CC(=O)NC1C(C=C(OC1C(C(CO)O)O)C(=O)O)O	CC(=O)N[C@@H]1[C@H](C=C(O[C@H]1[C@@H]([C@H](CO)O)O)C(=O)O)O
http://www.wikidata.org/entity/Q27094923	CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)O)C)O)C)C)C)O)C	CC[C@@H]1[C@@H]([C@@H]([C@H](C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O)C)O)C)C)C)O)C
http://www.wikidata.org/entity/Q27094971	CCC1(CC(C2=C(C1)C=C3C(=C2O)C(=O)C4=C(C3=O)C=CC=C4O)OC5CC(C(C(O5)C)O)N(C)C)O	CC[C@]1(C[C@@H](C2=C(C1)C=C3C(=C2O)C(=O)C4=C(C3=O)C=CC=C4O)O[C@@H]5C[C@@H]([C@H]([C@@H](O5)C)O)N(C)C)O
http://www.wikidata.org/entity/Q27095097	CC(C)C(C(C(=O)O)O)C(=O)O	CC(C)[C@@H]([C@@H](C(=O)O)O)C(=O)O
http://www.wikidata.org/entity/Q27095443	C(CC(=O)NC(CS(=O)O)C(=O)NCC(=O)O)C(C(=O)O)N	C(CC(=O)N[C@@H](CS(=O)O)C(=O)NCC(=O)O)[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q27095185	CC1(OCC2C(O1)C(C(C(O2)O)O)O)C(=O)O	C[C@]1(OC[C@@H]2[C@H](O1)[C@@H]([C@H]([C@@H](O2)O)O)O)C(=O)O
http://www.wikidata.org/entity/Q27095570	CC12CCC(CC1CCC3C2CCC4(C3CC(C4=O)Br)C)O	C[C@]12CC[C@@H](C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3C[C@H](C4=O)Br)C)O
http://www.wikidata.org/entity/Q27096315	C(CN1C2=C(NC(=O)NC2=O)N(C1=O)CC(C(C(CO)O)O)O)COP(=O)(O)O	C(CN1C2=C(NC(=O)NC2=O)N(C1=O)C[C@@H]([C@H]([C@@H](CO)O)O)O)COP(=O)(O)O
http://www.wikidata.org/entity/Q27096925	CC12CC(C3C(C1CCC2O)CCC4=C3C=CC(=C4)O)COC	C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O)COC
http://www.wikidata.org/entity/Q27097548	CC12C3=CC=CC=C3C(CCC(=O)O)(C4=CC=CC=C41)OO2	C[C@]12C3=CC=CC=C3[C@](CCC(=O)O)(C4=CC=CC=C41)OO2
http://www.wikidata.org/entity/Q27098406	C(COC(=O)CCC(=O)O)C(C(=O)O)N	C(COC(=O)CCC(=O)O)[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q27101805	C(CC(=O)NC(CSC=O)C(=O)NCC(=O)O)C(C(=O)O)N	C(CC(=O)N[C@@H](CSC=O)C(=O)NCC(=O)O)[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q27101924	C(C(=O)C=CC(=O)[O-])C(=O)[O-]	C(C(=O)/C=C\C(=O)[O-])C(=O)[O-]
http://www.wikidata.org/entity/Q27101947	C(=CC(=O)O)C=CC(=O)O	C(=C\C(=O)O)\C=C/C(=O)O
http://www.wikidata.org/entity/Q27101985	C(COP(=O)(O)OCC(C(=O)O)N)N=C(N)N	C(COP(=O)(O)OC[C@@H](C(=O)O)N)N=C(N)N
http://www.wikidata.org/entity/Q27101888	CC1(C2CCC3(C(C2(CCC1=O)C)C(=O)C=C4C3(CCC5(C4CC(CC5)(C)C(=O)O)C)C)C)C	C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CCC(=O)C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)C)(C)C(=O)O
http://www.wikidata.org/entity/Q27102203	C(CC(C(=O)[O-])N)CC(=O)[O-]	C(C[C@@H](C(=O)[O-])N)CC(=O)[O-]
http://www.wikidata.org/entity/Q27102464	C(CSCC1C(C(C(O1)O)O)O)C(C(=O)O)N	C(CSC[C@@H]1[C@H]([C@H](C(O1)O)O)O)[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q27103131	CC(C(=O)OC1(C=CC(C=C1)(CC(C(O)=O)=O)C(=O)O)[H])(O)[H]	C[C@](C(=O)O[C@@]1(C=C[C@](C=C1)(CC(C(O)=O)=O)C(=O)O)[H])(O)[H]
http://www.wikidata.org/entity/Q27103497	C(CNC(=O)CCC(C(=O)O)N)C#N	C(CNC(=O)CC[C@@H](C(=O)O)N)C#N
http://www.wikidata.org/entity/Q27103367	CC12CCC(CC1=CCC3C2CCC4(C3CCC4(C(=O)CO)O)C)O	C[C@]12CC[C@@H](CC1=CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O
http://www.wikidata.org/entity/Q27104139	C(=O)C(C(C(C(C(=O)[O-])O)O)O)O	C(=O)[C@H]([C@H]([C@@H]([C@@H](C(=O)[O-])O)O)O)O
http://www.wikidata.org/entity/Q27103939	CC(CCO)(CC(=O)O)O	C[C@](CCO)(CC(=O)O)O
http://www.wikidata.org/entity/Q27103919	CC12CCC(CC1CCC3C2CCC4(C3CCC4=O)C)OC5C(C(C(C(O5)C(=O)O)O)O)O	C[C@]12CC[C@H](C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)C(=O)O)O)O)O
http://www.wikidata.org/entity/Q27104075	CC1(CCCC2(C1C(C34C2CCC(C3)C(=C)C4)C(=O)O)CO)C(=O)O	C[C@]1(CCC[C@@]2([C@@H]1[C@@H]([C@]34[C@H]2CC[C@H](C3)C(=C)C4)C(=O)O)CO)C(=O)O
http://www.wikidata.org/entity/Q27104637	C(CC(=O)NC(CSCO)C(=O)NCC(=O)O)C(C(=O)O)N	C(CC(=O)N[C@@H](CSCO)C(=O)NCC(=O)O)[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q27104641	C(CC(=O)O)C(C(=O)O)NC(=O)CCC(=O)O	C(CC(=O)O)[C@@H](C(=O)O)NC(=O)CCC(=O)O
http://www.wikidata.org/entity/Q27104865	C(CC(C(=O)[O-])(N)[H])CNC(=N)NC1(C(C(C(COP(O)(=O)OP(O)(=O)OCC2(C(C(C(N3C=NC4=C(N)N=CN=C43)(O2)[H])(O)[H])(O)[H])[H])(O1)[H])(O)[H])(O)[H])[H]	C(C[C@@](C(=O)[O-])(N)[H])CNC(=N)N[C@@]1([C@@]([C@@]([C@@](COP(O)(=O)OP(O)(=O)OC[C@@]2([C@]([C@]([C@](N3C=NC4=C(N)N=CN=C43)(O2)[H])(O)[H])(O)[H])[H])(O1)[H])(O)[H])(O)[H])[H]
http://www.wikidata.org/entity/Q27106233	CC12CCC(CC1CCC3C2C(=O)CC4(C3CCC4(C(CO)O)O)C)O	C[C@]12CC[C@H](C[C@H]1CC[C@@H]3[C@@H]2C(=O)C[C@]4([C@H]3CC[C@@]4([C@H](CO)O)O)C)O
http://www.wikidata.org/entity/Q27106823	CC12CC3C(O3)C4(C1C(C5C6(C2=CC(=O)OC6C(C)(CS(=O)(=O)C)O)O5)OC4=O)C	C[C@]12C[C@H]3[C@H](O3)[C@]4([C@@H]1[C@@H]([C@@H]5[C@]6(C2=CC(=O)O[C@@H]6[C@](C)(CS(=O)(=O)C)O)O5)OC4=O)C
http://www.wikidata.org/entity/Q27107957	CC1(CCCC2(C1CCC3=CC(CCC32)(C)C=C)C)C	C[C@]1(CC[C@H]2C(=C1)CC[C@@H]3[C@@]2(CCCC3(C)C)C)C=C
http://www.wikidata.org/entity/Q27108279	CC1(CC(C23CCCN4C2(CCC4)C(=O)CC3C1O)O)O	C[C@]1(C[C@@H]([C@]23CCCN4[C@@]2(CCC4)C(=O)C[C@@H]3[C@H]1O)O)O
http://www.wikidata.org/entity/Q27108312	CC1(CC2C3=CCC4C5(CCC(C(C5CCC4(C3(CCC2(C(C1)O)C)C)C)(C)CO)O)C)C	C[C@]12CC[C@@H]([C@]([C@@H]1CC[C@@]3([C@@H]2CC=C4[C@]3(CC[C@@]5([C@H]4CC(C[C@H]5O)(C)C)C)C)C)(C)CO)O
http://www.wikidata.org/entity/Q27109162	C(C(=O)C(=C(C(=O)O)Cl)Cl)(C(=O)O)Cl	C(C(=O)/C(=C(\C(=O)O)/Cl)/Cl)(C(=O)O)Cl
http://www.wikidata.org/entity/Q27109390	C(=O)C(C(C(C(C(=O)[O-])O)O)O)O	C(=O)[C@@H]([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O)O
http://www.wikidata.org/entity/Q27109414	C(CCNC=O)CC(C(=O)O)N	C(CCNC=O)C[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q27109460	C(C(=O)O)[As]=[As]CC(=O)O	C(C(=O)O)/[As]=[As]/CC(=O)O
http://www.wikidata.org/entity/Q27109906	C(CC(=O)NC(CS[Se]SCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)C(=O)NCC(=O)O)C(C(=O)O)N	C(CC(=O)N[C@@H](CS[Se]SC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N)C(=O)NCC(=O)O)[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q27110168	CC1(CC(=O)C=C2C1C(C34C2CCC(C3)C(=C)C4)C(=O)O)C(=O)O	C[C@]1(CC(=O)C=C2[C@@H]1[C@@H]([C@]34[C@H]2CC[C@H](C3)C(=C)C4)C(=O)O)C(=O)O
http://www.wikidata.org/entity/Q27114274	CC12CCC(CC1CCC3C2CCC4(C35C(O5)CC4C6=COC(=O)C=C6)C)O	C[C@]12CC[C@@H](C[C@H]1CCC3C2CC[C@]4([C@]35[C@H](O5)C[C@@H]4C6=COC(=O)C=C6)C)O
http://www.wikidata.org/entity/Q27114986	C(CC[NH3+])CC(C(=O)O)N	C(CC[NH3+])C[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q27115868	CC12CCC3C(C1CC(C2O)Br)CCC4=C3C=CC(=C4)O	C[C@]12CC[C@H]3[C@H]([C@@H]1C[C@H]([C@@H]2O)Br)CCC4=C3C=CC(=C4)O
http://www.wikidata.org/entity/Q27116935	CC12CCC(CC1CCC3C2CCC4(C3CCC4O)C)O	C[C@]12CC[C@H](C[C@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4O)C)O
http://www.wikidata.org/entity/Q27117395	CC12CCC3C(C1(CCC2C4=CC(=O)OC4)O)CCC5C3(CCC(C5)O)C=O	C[C@]12CC[C@H]3[C@H]([C@]1(CC[C@@H]2C4=CC(=O)OC4)O)CC[C@H]5[C@@]3(CC[C@@H](C5)O)C=O
http://www.wikidata.org/entity/Q27117429	CC12CCC(C=C1CCC3C2CCC4(C3(CCC4C5=COC(=O)C=C5)O)C)O	C[C@]12CC[C@@H](C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@@]3(CC[C@@H]4C5=COC(=O)C=C5)O)C)O
http://www.wikidata.org/entity/Q27120667	C(=O)C(C(C(C(=O)O)O)O)O	C(=O)[C@@H]([C@H]([C@@H](C(=O)O)O)O)O
http://www.wikidata.org/entity/Q27120902	C(CCNC(=O)CCC(C(=O)O)N)CN	C(CCNC(=O)CC[C@@H](C(=O)O)N)CN
http://www.wikidata.org/entity/Q27122146	C(CC(=O)O)C(C#N)N	C(CC(=O)O)[C@H](C#N)N
http://www.wikidata.org/entity/Q27124168	C(C1=C(N=C(N1)I)I)C(C(=O)O)N	C(C1=C(N=C(N1)I)I)[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q27124777	C(CC(=O)NC(CSC(=O)CCC(=O)[O-])C(=O)NCC(=O)[O-])C(C(=O)[O-])[NH3+]	C(CC(=O)N[C@@H](CSC(=O)CCC(=O)[O-])C(=O)NCC(=O)[O-])[C@@H](C(=O)[O-])[NH3+]
http://www.wikidata.org/entity/Q27124786	C(C(C=CC(=O)C(=O)[O-])C(=O)[O-])C(=O)[O-]	C(C(/C=C/C(=O)C(=O)[O-])C(=O)[O-])C(=O)[O-]
http://www.wikidata.org/entity/Q27125118	C(CC(=O)NC(CS)C(=O)NCCC(=O)[O-])C(C(=O)[O-])[NH3+]	C(CC(=O)N[C@@H](CS)C(=O)NCCC(=O)[O-])[C@@H](C(=O)[O-])[NH3+]
http://www.wikidata.org/entity/Q27125167	C(CC(C(=O)[O-])[NH2+]C(CCC(=O)[O-])C(=O)[O-])C[NH+]=C(N)N	C(C[C@@H](C(=O)[O-])[NH2+][C@H](CCC(=O)[O-])C(=O)[O-])C[NH+]=C(N)N
http://www.wikidata.org/entity/Q27125175	C(CC(C(=O)[O-])[NH3+])CC(C(=O)[O-])NC(=O)CCC(=O)[O-]	C(C[C@@H](C(=O)[O-])[NH3+])C[C@@H](C(=O)[O-])NC(=O)CCC(=O)[O-]
http://www.wikidata.org/entity/Q27124923	CC1(C2CCC3(C(C2(CCC1=O)C)C(=O)C=C4C3(CCC5(C4CC(CC5)(C)C(=O)[O-])C)C)C)C	C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CCC(=O)C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)C)(C)C(=O)[O-]
http://www.wikidata.org/entity/Q27125843	C(CC(C(=O)[O-])NC(=O)CCC(=O)[O-])C=O	C(C[C@@H](C(=O)[O-])NC(=O)CCC(=O)[O-])C=O
http://www.wikidata.org/entity/Q27125947	C(=O)C(C(=O)[O-])N	C(=O)[C@@H](C(=O)[O-])N
http://www.wikidata.org/entity/Q27126948	C(=CN)C(=O)O	C(=C\N)\C(=O)O
http://www.wikidata.org/entity/Q27128822	C(CC(CC(=O)NCCCC(CC(=O)NCCCC(CC(=O)NC1C(C(C(OC1NC2=NC(C(N2)C(CN)O)C(=O)O)CO)OC(=O)N)O)N)N)N)CN	C(C[C@@H](CC(=O)NCCC[C@@H](CC(=O)NCCC[C@@H](CC(=O)N[C@@H]1[C@@H]([C@H]([C@H](O[C@H]1NC2=N[C@@H]([C@H](N2)[C@@H](CN)O)C(=O)O)CO)OC(=O)N)O)N)N)N)CN
http://www.wikidata.org/entity/Q27131071	C(CC[NH2+]CC(=O)C(C(C(COP(=O)([O-])[O-])O)O)O)CC(C(=O)[O-])[NH3+]	C(CC[NH2+]CC(=O)[C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)C[C@@H](C(=O)[O-])[NH3+]
http://www.wikidata.org/entity/Q27131483	C(CCN)CC(C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)O)NC(=O)C(CCCCNC(=O)C(CCS)N)N	C(CCN)C[C@@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CCCCNC(=O)[C@H](CCS)N)N
http://www.wikidata.org/entity/Q27131899	CC1(CC2C3=CCC4C5(CCC(C(C5CCC4(C3(CCC2(C(C1)O)C)C)C)(C)CO)OC6C(C(C(C(O6)C(=O)[O-])O)O)O)C)C	C[C@]12CC[C@@H]([C@]([C@@H]1CC[C@@]3([C@@H]2CC=C4[C@]3(CC[C@@]5([C@H]4CC(C[C@H]5O)(C)C)C)C)C)(C)CO)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)[O-])O)O)O
http://www.wikidata.org/entity/Q27132344	C(CSCCOC1C(C(C(C(O1)CO)OC2C(C(C(C(O2)CO)OC3C(C(C(C(O3)CO)O)O)O)O)O)O)O)C(=O)N	C(CSCCO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O[C@@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O)O)O)O)C(=O)N
http://www.wikidata.org/entity/Q27132247	CC1(CC2C3=CCC4C5(CCC(C(C5CCC4(C3(CCC2(C(C1)O)C)C)C)(C)CO)OC6C(C(C(C(O6)C(=O)O)O)O)OC7C(C(C(C(O7)CO)O)O)O)C)C	C[C@]12CC[C@@H]([C@]([C@@H]1CC[C@@]3([C@@H]2CC=C4[C@]3(CC[C@@]5([C@H]4CC(C[C@H]5O)(C)C)C)C)C)(C)CO)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O[C@H]7[C@@H]([C@H]([C@H]([C@H](O7)CO)O)O)O
http://www.wikidata.org/entity/Q27132981	C(CC(C(=O)O)N)C(CN)O	C(C[C@@H](C(=O)O)N)[C@@H](CN)O
http://www.wikidata.org/entity/Q27133395	C(CC(=NC(CS[SeH])(C(=NCC(=O)O)O)[H])O)C(C(=O)O)(N)[H]	C(CC(=N[C@@](CS[SeH])(C(=NCC(=O)O)O)[H])O)[C@@](C(=O)O)(N)[H]
http://www.wikidata.org/entity/Q27134308	CC1(C2CCC3(C(C2(C(=CNC=O)C1=O)C)CC=C4C3(CCC5(C4CC(CC5)(C)C(=O)O)C)C)C)C	C[C@]12CC[C@@](C[C@H]1C3=CC[C@H]4[C@]([C@@]3(CC2)C)(CC[C@@H]5[C@@]4(/C(=C/NC=O)/C(=O)C5(C)C)C)C)(C)C(=O)O
http://www.wikidata.org/entity/Q27135396	CC1(C2CCC3(C(C2(C(CC1O)O)C)CC(C4C3(CCC4C5(CCC(O5)C(C)(C)O)C)C)O)C)C	C[C@]1(CC[C@H](O1)C(C)(C)O)[C@H]2CC[C@@]3([C@@H]2[C@@H](C[C@H]4[C@]3(CC[C@@H]5[C@@]4([C@@H](C[C@H](C5(C)C)O)O)C)C)O)C
http://www.wikidata.org/entity/Q27136344	CC12CCC(C(C1CCC=C2C(=O)O)(C)CCC3=COC=C3)COC(=O)C4=CC=CC=C4	C[C@]12CC[C@H]([C@@]([C@@H]1CCC=C2C(=O)O)(C)CCC3=COC=C3)COC(=O)C4=CC=CC=C4
http://www.wikidata.org/entity/Q27136594	CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)O)C)C)C2C1)C)C(=O)O)C	C[C@]12CC[C@H](C([C@@H]1CC[C@@]3([C@@H]2CC=C4[C@]3(CC[C@@]5([C@H]4CC(CC5)(C)C)C(=O)O)C)C)(C)C)O
http://www.wikidata.org/entity/Q27136776	CC12C(CCC(C1(C(=O)C3=C(O2)C=C(C=C3O)CO)O)O)O	C[C@]12[C@H](CC[C@@H]([C@@]1(C(=O)C3=C(O2)C=C(C=C3O)CO)O)O)O
http://www.wikidata.org/entity/Q27136919	CC1(C(CC(=O)O1)O)CC(C)(CCCCCCCCC=CC=CC2=CC=CC=C2)O	C[C@]1([C@@H](CC(=O)O1)O)C[C@](C)(CCCCCCCC/C=C/C=C/C2=CC=CC=C2)O
